5pm ,_2.644  kwh  ,25-Jun-2014
12am ,__0.238 kwh  ,13-Apr-2014
1am ,__0.189kwh , 4-Oct-2014
9pm ,0.37  kwh  ,16-Sep-2014
3pm ,___0.355kwh  ,15-May-2014
11pm ,__0.891kwh,26-Jun-2014
5am ,_1.003 kwh  , 7-Mar-2014
6pm ,_1.67  kwh ,08-Mar-2014
11am ,0.561kwh,20-Dec-2014
11pm ,___1.32 kwh ,14-Feb-2014
6am ,1.747 kwh,13-Jul-2014
1pm ,_0.288kwh  ,26-Mar-2014
11am ,_0.356  kwh,03-Mar-2014
6am ,__1.904 kwh,12-Jan-2014
6pm ,_1.915 kwh  ,28-Aug-2014
1pm ,___0.664  kwh, 2-Jan-2014
1am ,_0.143 kwh  ,29-Oct-2014
11pm ,__1.017  kwh  ,24-Jun-2014
9pm ,0.316kwh,19-Nov-2014
11pm ,_0.714  kwh ,3-Oct-2014
10pm ,__0.672kwh  , 2-May-2014
8pm ,_3.917kwh  ,23-Jul-2014
11am ,___0.221kwh,27-Nov-2014
12pm ,0.141  kwh  , 4-Apr-2014
8pm ,___1.203 kwh ,28-May-2014
3am ,___0.307  kwh  ,21-Dec-2014
6am ,_0.67  kwh  ,22-Oct-2014
1pm ,__0.547  kwh,08-Aug-2014
3am ,___0.356kwh  ,16-Feb-2014
1am ,__0.385 kwh  ,22-Feb-2014
6am ,___1.397 kwh ,19-Feb-2014
3am ,_0.149kwh  ,30-May-2014
12am ,0.708  kwh  ,22-Jan-2014
6pm ,0.794kwh  ,26-Sep-2014
5pm ,___2.756kwh  , 2-Jan-2014
12pm ,__0.40  kwh,11-Oct-2014
9pm ,0.983kwh,16-Jun-2014
11pm ,__0.40 kwh ,19-Mar-2014
12pm ,___0.243 kwh  ,13-Nov-2014
3pm ,1.21kwh ,17-Aug-2014
8pm ,2.784  kwh  ,30-Jan-2014
5pm ,0.946  kwh  ,01-Sep-2014
9pm ,_1.356kwh  ,19-Jan-2014
10am ,0.95 kwh,08-Jun-2014
3am ,0.061  kwh  ,11-Apr-2014
1pm ,___0.197  kwh,28-Oct-2014
10am ,___0.314  kwh, 8-May-2014
11pm ,__1.82kwh ,31-Jan-2014
4am ,_0.25 kwh  ,11-Aug-2014
11am ,0.289 kwh, 1-Nov-2014
9pm ,_0.262  kwh ,21-Mar-2014
10am ,__0.131kwh  ,16-Apr-2014
9am ,___1.602kwh ,25-Jan-2014
12am ,0.425  kwh  ,07-Feb-2014
6pm ,1.355kwh,03-Dec-2014
11pm ,0.328 kwh  ,19-May-2014
9pm ,___0.451 kwh,07-Feb-2014
4pm ,_0.912 kwh ,15-Jul-2014
6am ,_0.766 kwh,27-Dec-2014
9pm ,_0.407  kwh,16-Oct-2014
9pm ,_0.302kwh,03-Nov-2014
5pm ,__1.559  kwh  ,23-Dec-2014
9pm ,_0.842  kwh,19-Feb-2014
1pm ,___0.77 kwh,12-Jun-2014
9pm ,___0.662kwh ,04-Aug-2014
11am ,_0.171 kwh, 3-Apr-2014
6pm ,__2.957  kwh,21-Jul-2014
3am ,___0.172kwh  , 7-Sep-2014
2am ,0.252  kwh  ,11-Feb-2014
12pm ,___1.38kwh,10-Jul-2014
3pm ,0.583 kwh  ,12-Jun-2014
9am ,___0.643  kwh ,12-Jun-2014
4am ,___0.176 kwh  ,16-May-2014
5pm ,__1.818  kwh,18-Jan-2014
2pm ,0.30kwh  ,24-Sep-2014
5pm ,1.019 kwh,13-Mar-2014
2am ,0.189kwh ,30-Dec-2014
1pm ,_0.518  kwh,15-Mar-2014
5pm ,__0.312  kwh  ,24-Apr-2014
12am ,__0.317  kwh  ,15-Nov-2014
4am ,0.229 kwh, 6-Sep-2014
9pm ,___1.282  kwh  ,30-Jul-2014
9am ,1.253  kwh, 9-Aug-2014
5pm ,__0.853 kwh, 5-May-2014
3am ,__0.356  kwh, 3-Aug-2014
12pm ,___0.374  kwh  ,12-Oct-2014
8am ,___0.778kwh,10-Jul-2014
4am ,__0.286  kwh  ,27-Feb-2014
9pm ,_0.158kwh ,15-Apr-2014
10pm ,0.255 kwh,08-Oct-2014
6pm ,___3.052 kwh,16-Jan-2014
4am ,0.353  kwh,27-Jun-2014
10am ,___0.254  kwh  ,01-Nov-2014
1am ,_0.128kwh,27-May-2014
5pm ,__1.669kwh ,18-Feb-2014
11am ,_1.411 kwh,12-Jul-2014
11pm ,_0.267kwh  ,12-Apr-2014
10pm ,0.87  kwh,19-Jan-2014
2pm ,___0.684 kwh ,04-Jun-2014
11pm ,0.146kwh  , 3-Apr-2014
1am ,__0.102  kwh,12-Nov-2014
10am ,__0.475  kwh, 3-Dec-2014
5am ,__0.986 kwh,24-Mar-2014
5am ,__0.302kwh ,23-Aug-2014
5am ,___0.792  kwh ,19-Mar-2014
5am ,__1.201kwh,29-Aug-2014
8pm ,___1.656 kwh ,15-Mar-2014
1pm ,0.562  kwh  ,27-Aug-2014
1pm ,1.285  kwh,14-Jun-2014
1am ,0.12kwh  ,18-Sep-2014
5pm ,__2.132 kwh , 7-Jan-2014
12pm ,___0.305  kwh  ,12-Sep-2014
7pm ,_3.492kwh ,9-Jan-2014
7am ,__1.555 kwh ,26-Jun-2014
8pm ,__1.843kwh ,27-Feb-2014
7am ,_1.863 kwh,19-Jun-2014
9pm ,___0.749 kwh ,13-Feb-2014
1pm ,_0.226  kwh  ,23-Oct-2014
12pm ,___0.176 kwh ,25-Apr-2014
6pm ,___1.147  kwh  ,19-Sep-2014
8am ,_0.216 kwh ,11-Nov-2014
12am ,0.513 kwh ,18-Jun-2014
9am ,__0.205kwh ,22-Oct-2014
11pm ,_0.392 kwh,13-Mar-2014
3pm ,___1.199  kwh ,09-Feb-2014
7am ,0.94 kwh  ,27-Aug-2014
7am ,_0.295 kwh , 5-Apr-2014
6am ,1.241  kwh  ,18-Dec-2014
8pm ,__1.954 kwh  ,18-Dec-2014
5pm ,__1.856  kwh,11-Aug-2014
10pm ,__0.96  kwh,19-Jul-2014
8pm ,__3.427  kwh ,24-Jun-2014
2pm ,_0.912  kwh  ,15-Jan-2014
12am ,_0.525kwh  ,15-Mar-2014
3pm ,___0.792kwh ,20-Dec-2014
10pm ,1.04kwh,12-Jan-2014
5am ,0.779kwh  ,14-Oct-2014
6am ,___0.773  kwh, 1-Sep-2014
1am ,__0.151  kwh,29-Sep-2014
12pm ,__1.128 kwh ,01-Jul-2014
12am ,__0.583kwh, 2-Jul-2014
1am ,_0.136 kwh ,22-Sep-2014
2pm ,_0.32  kwh ,29-May-2014
5am ,__2.039kwh,18-Jun-2014
11am ,___1.541kwh,6-Jul-2014
4pm ,_0.32kwh  ,05-Mar-2014
5am ,_0.722  kwh  ,14-Mar-2014
12pm ,___0.576 kwh ,11-May-2014
5pm ,__0.718  kwh  ,14-Oct-2014
2am ,___0.112 kwh  , 4-Sep-2014
3pm ,___1.555  kwh,28-Jun-2014
7am ,0.238  kwh  , 4-Apr-2014
8pm ,1.531kwh, 4-Dec-2014
12am ,___0.077kwh, 8-Apr-2014
6am ,_0.216  kwh  , 5-Apr-2014
7pm ,2.484kwh  ,29-Aug-2014
3pm ,_0.113  kwh ,10-Apr-2014
1am ,_0.194 kwh  ,22-Mar-2014
2am ,_0.131kwh,22-May-2014
11am ,___0.539kwh, 5-Dec-2014
9pm ,_0.224kwh  ,12-Nov-2014
6am ,___0.835  kwh , 1-Oct-2014
7pm ,1.181 kwh ,15-Mar-2014
11am ,0.364 kwh  ,19-Oct-2014
1pm ,_0.385kwh,18-Oct-2014
12pm ,0.81kwh,16-Jan-2014
8pm ,_1.594 kwh,28-Aug-2014
3pm ,_0.727 kwh ,30-Jun-2014
12am ,_0.257  kwh ,03-Mar-2014
11am ,___0.534 kwh ,13-Aug-2014
5am ,0.143 kwh,29-Nov-2014
11pm ,___0.679kwh  ,19-Sep-2014
7am ,__1.62  kwh  ,27-Jun-2014
4pm ,__1.548  kwh  ,12-Jan-2014
8am ,0.475  kwh  ,22-Aug-2014
11pm ,___1.232 kwh,19-Dec-2014
3am ,_0.171  kwh ,18-Oct-2014
9pm ,___0.339kwh  ,29-Mar-2014
5am ,_1.571 kwh ,10-Feb-2014
5am ,___0.801  kwh  ,26-May-2014
12am ,__0.389kwh ,23-Dec-2014
8am ,_0.768 kwh, 3-Jan-2014
9am ,_0.634 kwh,31-Jul-2014
4am ,0.459  kwh ,08-Jun-2014
10pm ,__0.41  kwh ,04-Sep-2014
6pm ,__3.052  kwh  ,29-Jan-2014
11pm ,__0.232 kwh , 4-Nov-2014
3pm ,_0.371kwh ,20-Mar-2014
12am ,___0.242 kwh ,26-Mar-2014
3pm ,1.188kwh  , 3-Aug-2014
9pm ,___0.391 kwh  ,14-Sep-2014
7pm ,__4.284  kwh ,06-Jan-2014
10pm ,__0.792kwh,8-Jun-2014
11pm ,___0.248  kwh ,20-Nov-2014
12am ,__0.146 kwh  ,29-Oct-2014
4am ,0.184  kwh ,18-Oct-2014
10am ,___0.314  kwh, 9-Sep-2014
10pm ,___0.376 kwh  , 5-May-2014
5pm ,___3.713kwh,11-Jul-2014
4am ,_0.094  kwh ,24-Nov-2014
4pm ,___0.255kwh,10-Sep-2014
8pm ,1.901 kwh  ,31-Dec-2014
10am ,___0.528 kwh  ,14-Feb-2014
9am ,0.346kwh , 7-Feb-2014
12am ,_0.636 kwh ,28-Jan-2014
4pm ,__1.474 kwh  ,07-Jun-2014
6pm ,_0.599 kwh  ,19-Apr-2014
6am ,__0.874 kwh , 7-Mar-2014
12am ,1.027kwh  ,24-Aug-2014
4am ,0.239  kwh  ,7-Sep-2014
4am ,__0.106kwh  ,27-Apr-2014
10am ,__0.11  kwh ,25-Apr-2014
11pm ,0.828kwh  ,17-Jun-2014
10pm ,__0.35 kwh ,14-Nov-2014
6am ,__1.76 kwh ,26-Jan-2014
12am ,___0.826 kwh  ,22-Feb-2014
9am ,0.18 kwh  ,15-Oct-2014
3am ,___0.094  kwh , 5-Apr-2014
5am ,_1.148 kwh,20-Feb-2014
1am ,0.13  kwh ,08-Oct-2014
6pm ,__3.052kwh ,27-Jan-2014
10am ,__0.263  kwh  , 3-Sep-2014
10pm ,0.284 kwh  ,16-Sep-2014
8pm ,___1.008  kwh,16-Oct-2014
10pm ,__0.552kwh,01-Feb-2014
5pm ,__0.445 kwh  ,11-Apr-2014
6am ,__0.814 kwh  ,30-Oct-2014
4pm ,__0.864  kwh  , 9-Feb-2014
11pm ,___0.129kwh  ,24-Apr-2014
4am ,0.552kwh  ,14-Jul-2014
9pm ,__1.176kwh ,05-Jan-2014
11pm ,___0.446 kwh  , 8-Dec-2014
8pm ,_2.736  kwh ,18-Jun-2014
1am ,0.155 kwh ,14-May-2014
3am ,_0.214  kwh ,14-Sep-2014
8pm ,___3.931kwh,26-Jul-2014
8pm ,__3.616 kwh,31-Jan-2014
6am ,_2.311  kwh,05-Jun-2014
12am ,___0.252  kwh,26-Sep-2014
3pm ,___0.348  kwh  ,09-Nov-2014
1pm ,___0.719  kwh  ,21-Dec-2014
3am ,_0.168 kwh, 8-Sep-2014
1pm ,_0.18 kwh  ,21-Nov-2014
2pm ,_0.704  kwh  ,17-May-2014
8pm ,__0.664 kwh ,08-Nov-2014
9am ,__0.655  kwh  ,30-Mar-2014
7pm ,__2.099  kwh ,28-Dec-2014
5am ,__2.64 kwh  ,08-Jan-2014
6am ,1.253 kwh  , 8-Jun-2014
8pm ,0.778 kwh ,12-Nov-2014
1am ,_0.47kwh  ,14-Jun-2014
7pm ,___1.242  kwh, 7-Oct-2014
9am ,__0.25 kwh  ,27-Mar-2014
7am ,___0.814 kwh  ,11-Oct-2014
4pm ,0.409  kwh,2-Dec-2014
7am ,__0.743kwh ,29-Sep-2014
6pm ,__0.479kwh,22-Apr-2014
2am ,__0.182  kwh ,15-May-2014
9pm ,__0.488 kwh  ,27-Dec-2014
8pm ,_1.296  kwh ,22-Mar-2014
3pm ,0.504kwh,21-Sep-2014
3pm ,0.662 kwh  ,27-Sep-2014
6pm ,___1.94  kwh,28-Dec-2014
8am ,__0.398  kwh ,29-Aug-2014
5am ,___0.54 kwh  ,08-Jun-2014
1am ,0.053  kwh  ,23-Apr-2014
12am ,__0.24 kwh,16-May-2014
8pm ,_3.456 kwh ,16-Jan-2014
10pm ,_0.821  kwh ,14-Jun-2014
12am ,0.461kwh  ,26-Oct-2014
3pm ,_0.72  kwh,30-Mar-2014
8am ,__0.271  kwh,13-Oct-2014
3am ,_0.247 kwh ,23-Mar-2014
5pm ,0.892  kwh ,17-Sep-2014
7pm ,_1.613  kwh,17-Mar-2014
11pm ,__0.276kwh  ,29-Oct-2014
4pm ,_0.562kwh  ,26-Aug-2014
2pm ,___0.688  kwh ,06-Jan-2014
1am ,0.13kwh  ,20-Oct-2014
5am ,_0.096 kwh,6-Apr-2014
6pm ,___0.705 kwh,22-Nov-2014
5pm ,__1.188  kwh ,23-Feb-2014
10pm ,_0.451 kwh, 2-Aug-2014
11am ,_0.90kwh  , 5-Jun-2014
10am ,_0.153 kwh ,04-Nov-2014
1am ,0.343 kwh ,07-Dec-2014
12pm ,0.684 kwh  ,07-Feb-2014
11am ,___0.99kwh ,12-Jun-2014
9am ,__0.562kwh  ,19-Oct-2014
11pm ,_0.361kwh ,11-Sep-2014
2am ,0.356  kwh  , 9-Feb-2014
6pm ,_1.102  kwh ,25-Oct-2014
10am ,___0.224  kwh  ,30-Sep-2014
12pm ,0.678  kwh,29-Aug-2014
1pm ,__0.864kwh ,30-Jun-2014
2pm ,0.547  kwh ,03-Feb-2014
11pm ,_1.03  kwh  ,19-Jan-2014
7pm ,1.836  kwh ,22-Aug-2014
8am ,__0.437kwh ,25-Aug-2014
7am ,__1.908 kwh ,31-Jan-2014
6am ,2.712 kwh ,27-Jan-2014
7pm ,___1.058  kwh,12-Oct-2014
12am ,__0.72  kwh, 9-Jul-2014
4pm ,__0.912  kwh  ,21-Jul-2014
12pm ,0.60 kwh,28-Aug-2014
8pm ,___1.989kwh  ,19-Dec-2014
11pm ,___1.20  kwh ,29-Aug-2014
9pm ,___0.785 kwh  , 2-Feb-2014
4pm ,__1.08 kwh  ,10-Aug-2014
9pm ,0.178kwh  ,16-Apr-2014
6pm ,__3.22kwh ,23-Jan-2014
8pm ,0.626 kwh ,27-Nov-2014
11am ,__0.54 kwh  ,18-Feb-2014
8am ,_0.648  kwh ,25-Jun-2014
2am ,___0.081  kwh  ,20-Apr-2014
8pm ,_1.536  kwh,28-Mar-2014
1pm ,__0.808 kwh,31-Jan-2014
2pm ,0.816  kwh  ,01-Jul-2014
3pm ,__0.355  kwh  ,27-Mar-2014
4am ,__0.139  kwh,23-Oct-2014
11am ,_0.412 kwh,09-May-2014
1am ,___0.125 kwh,25-Sep-2014
2pm ,__0.494 kwh,25-Feb-2014
5pm ,___1.81  kwh ,28-Feb-2014
2pm ,___0.752 kwh,30-Jan-2014
1pm ,_0.533  kwh,14-Aug-2014
3am ,_0.36  kwh  ,28-Jan-2014
10pm ,___0.472 kwh  ,05-Mar-2014
2pm ,_0.543 kwh ,14-Sep-2014
12am ,__0.836kwh  ,06-Dec-2014
7am ,__1.018  kwh  ,17-May-2014
1pm ,__0.11  kwh ,16-Apr-2014
9pm ,0.361 kwh,10-Sep-2014
3am ,0.162 kwh ,14-May-2014
7am ,___0.367  kwh  ,20-Apr-2014
7am ,0.902kwh,15-Mar-2014
3pm ,0.99kwh , 6-Dec-2014
3am ,__0.302 kwh  ,24-Aug-2014
8pm ,_2.621 kwh ,19-Jun-2014
9pm ,_0.385  kwh  ,9-Oct-2014
7am ,_0.875  kwh,19-Aug-2014
7pm ,__0.972 kwh  , 3-Nov-2014
3pm ,__0.214  kwh ,14-Nov-2014
10am ,0.48  kwh  ,01-Dec-2014
10pm ,_0.218 kwh,20-Nov-2014
8pm ,_0.713 kwh ,30-Nov-2014
4am ,___0.314  kwh ,13-Dec-2014
12pm ,0.20 kwh,6-Apr-2014
8pm ,_1.882  kwh  , 4-Feb-2014
11am ,__0.243  kwh, 6-Nov-2014
6am ,0.96kwh,25-Mar-2014
11am ,0.417kwh  , 8-Sep-2014
1pm ,__1.166  kwh,05-Jul-2014
7pm ,___1.112  kwh  , 2-Oct-2014
6pm ,__3.024 kwh  ,22-Jan-2014
3pm ,___0.30kwh  ,10-Sep-2014
8pm ,__0.857  kwh ,13-Nov-2014
3am ,_0.168kwh,03-Sep-2014
2am ,___0.376  kwh,10-Jan-2014
10pm ,___0.191 kwh  ,30-Nov-2014
11am ,0.582kwh,20-Aug-2014
8am ,__0.101kwh  ,24-Apr-2014
1pm ,_0.634  kwh  , 3-Jun-2014
7pm ,__2.624  kwh,20-Jun-2014
4am ,_0.055 kwh ,10-Apr-2014
4pm ,0.33 kwh ,29-Sep-2014
10am ,_0.776  kwh ,22-Jan-2014
4pm ,0.63kwh ,14-Sep-2014
3pm ,_0.378  kwh  ,26-Mar-2014
6pm ,__1.747kwh,26-Aug-2014
9pm ,__0.864  kwh  ,14-Jun-2014
9pm ,__0.336 kwh,24-Sep-2014
1pm ,__0.139 kwh ,22-Apr-2014
12am ,_0.678kwh ,24-Jan-2014
7am ,__1.53  kwh , 1-Jan-2014
10am ,_0.485kwh, 5-Feb-2014
2pm ,0.432 kwh ,12-Feb-2014
11pm ,__0.516kwh  ,10-Oct-2014
9am ,0.929  kwh  ,23-Aug-2014
9pm ,0.207kwh  ,23-Apr-2014
8am ,1.094 kwh,30-Jul-2014
1am ,___0.059kwh ,24-Apr-2014
11am ,___0.376kwh  ,13-Mar-2014
12pm ,_0.143  kwh  ,07-Apr-2014
5pm ,__2.548kwh ,01-Jan-2014
7pm ,__1.714kwh ,29-Mar-2014
12am ,0.338 kwh ,11-Aug-2014
12am ,___0.55kwh  , 9-Mar-2014
9pm ,_0.418kwh,28-Feb-2014
7am ,___0.845kwh  , 3-May-2014
3am ,__0.23  kwh, 8-Mar-2014
9am ,_0.428kwh,26-Aug-2014
11pm ,0.28 kwh , 9-Sep-2014
12am ,___0.704 kwh  , 2-Mar-2014
9am ,___1.701  kwh, 1-Jun-2014
11am ,___0.64kwh ,07-Dec-2014
6pm ,_1.96 kwh, 7-Dec-2014
5pm ,_2.886  kwh  ,17-Jan-2014
4pm ,0.18  kwh  ,24-Nov-2014
7am ,__0.311kwh ,24-Apr-2014
10pm ,___0.356kwh  ,29-May-2014
10pm ,0.104kwh , 5-Apr-2014
9am ,___0.317kwh, 4-Aug-2014
11am ,0.41 kwh  ,04-Oct-2014
5am ,1.234  kwh  ,11-Dec-2014
4am ,__0.384kwh  , 8-Jan-2014
5am ,___0.40kwh  ,15-Feb-2014
3am ,__0.466kwh  ,14-Jul-2014
11am ,_0.243  kwh ,09-Oct-2014
10am ,_0.324  kwh  , 2-Nov-2014
4am ,___0.151kwh  ,15-Sep-2014
10am ,__0.848kwh,10-Jan-2014
3am ,0.211 kwh  ,23-Dec-2014
11pm ,_0.15 kwh  ,16-Apr-2014
8am ,0.684 kwh, 9-Jun-2014
9am ,___0.636kwh  ,14-Sep-2014
10am ,___0.742 kwh  ,31-Aug-2014
10pm ,_0.333kwh  ,7-Sep-2014
3am ,__0.158kwh  , 7-May-2014
6am ,_2.15  kwh,12-Jul-2014
12am ,___0.158 kwh,14-Oct-2014
7pm ,1.555  kwh ,16-Mar-2014
3am ,___0.105 kwh ,26-Nov-2014
10pm ,___0.256kwh,17-May-2014
3am ,___0.528  kwh  ,22-Jul-2014
3am ,0.235  kwh ,18-Feb-2014
10pm ,1.638  kwh  ,17-Jan-2014
2am ,_0.262 kwh,10-May-2014
7pm ,__0.689kwh  ,13-Nov-2014
8am ,0.361  kwh,31-Dec-2014
7pm ,__1.188 kwh  ,18-Oct-2014
11am ,_0.162 kwh ,9-Apr-2014
3am ,__0.183  kwh  ,15-Dec-2014
10am ,1.018  kwh ,28-Jul-2014
10am ,0.328kwh  ,17-Sep-2014
2am ,__0.218kwh, 1-Aug-2014
8pm ,__0.907kwh, 3-Sep-2014
6am ,2.376  kwh,25-Jun-2014
5am ,___0.134 kwh  ,16-Nov-2014
10pm ,__0.268  kwh  ,07-Nov-2014
6pm ,1.278  kwh,16-Dec-2014
6am ,__0.96 kwh  ,27-May-2014
11pm ,_1.782 kwh,14-Jun-2014
6pm ,0.706 kwh  ,17-Oct-2014
7am ,_0.313kwh ,30-Apr-2014
6pm ,_3.845 kwh , 6-Jul-2014
10am ,_0.828  kwh,19-Jun-2014
7pm ,_2.074 kwh,23-Aug-2014
11am ,0.96kwh,26-Jan-2014
12pm ,0.846 kwh  ,10-Jun-2014
3am ,__0.189 kwh , 4-Mar-2014
8am ,___0.449 kwh ,26-Dec-2014
8pm ,___1.997kwh,12-Feb-2014
2am ,___0.193 kwh  ,13-Sep-2014
1am ,0.509  kwh , 4-Jul-2014
12am ,0.356kwh ,03-Feb-2014
1pm ,0.48kwh  ,13-Aug-2014
2pm ,0.263kwh ,17-Sep-2014
3pm ,__0.95 kwh  ,14-Jul-2014
5pm ,__0.429  kwh,21-Apr-2014
5am ,_0.757 kwh ,12-Mar-2014
2am ,0.442  kwh  ,11-Jul-2014
6am ,__0.602 kwh  ,24-May-2014
11pm ,__0.576 kwh  ,18-Feb-2014
10pm ,___0.348kwh  ,22-Oct-2014
7pm ,_1.656 kwh,22-Mar-2014
6pm ,___2.066kwh  ,06-Jun-2014
10am ,_0.504  kwh ,04-May-2014
10pm ,___0.324  kwh,23-Oct-2014
3pm ,0.504  kwh,13-Sep-2014
6am ,1.181 kwh,27-Aug-2014
9am ,___0.151kwh,17-Oct-2014
3am ,0.143kwh ,25-Sep-2014
9am ,___0.737kwh  , 7-Sep-2014
12am ,0.544 kwh ,22-Mar-2014
12am ,1.776 kwh ,26-Jan-2014
1am ,__0.063  kwh  , 2-Apr-2014
10am ,___0.816  kwh ,2-Jul-2014
4pm ,0.845  kwh, 4-Jul-2014
9pm ,___0.864kwh  ,19-Jul-2014
4am ,0.194 kwh,4-Dec-2014
7pm ,__3.758 kwh,23-Jul-2014
11pm ,___2.208kwh  ,12-Jul-2014
10am ,__0.247kwh  ,13-Oct-2014
8am ,_1.092kwh ,16-Mar-2014
9pm ,__1.454  kwh ,14-Jul-2014
10am ,___0.228  kwh, 6-Oct-2014
5pm ,_2.574 kwh,31-Jan-2014
1pm ,__0.227 kwh,23-Sep-2014
2am ,__0.091 kwh,19-Nov-2014
9am ,_0.414  kwh  ,14-Feb-2014
1pm ,___0.422 kwh  ,11-Dec-2014
9am ,_0.294kwh,12-Apr-2014
10pm ,_0.702  kwh  , 6-Feb-2014
1am ,___0.153  kwh  ,19-Sep-2014
6am ,1.238kwh ,18-Aug-2014
5am ,0.421 kwh  ,19-Nov-2014
12pm ,0.96  kwh  ,11-Jul-2014
12pm ,___0.684 kwh ,27-Aug-2014
6pm ,___1.411 kwh  ,29-Mar-2014
8pm ,_5.141 kwh ,20-Jul-2014
12am ,_0.089kwh ,28-Apr-2014
11pm ,_0.472 kwh , 1-May-2014
12am ,___0.211kwh,14-May-2014
12am ,___0.264  kwh,15-May-2014
1am ,_0.228  kwh ,28-Aug-2014
1am ,_0.32kwh ,26-Jun-2014
5am ,___0.103  kwh  ,19-Apr-2014
5am ,_0.793  kwh  ,17-Sep-2014
2am ,_0.49  kwh  ,24-Jul-2014
1pm ,0.286  kwh ,30-Nov-2014
4pm ,__0.466  kwh  ,29-Nov-2014
9am ,_0.403 kwh ,5-Feb-2014
11am ,_0.32 kwh ,17-Mar-2014
10pm ,___0.238 kwh,11-Oct-2014
9am ,__0.619  kwh , 3-Jul-2014
1am ,0.30  kwh,28-Dec-2014
10pm ,__0.606  kwh  ,02-Feb-2014
8pm ,1.426  kwh,24-May-2014
2pm ,_0.144 kwh,25-Apr-2014
6am ,_1.685kwh,20-Feb-2014
2pm ,0.262 kwh ,27-Mar-2014
5am ,_0.95  kwh  ,11-Mar-2014
6am ,0.331kwh  ,16-Nov-2014
11pm ,_0.972 kwh  ,14-Jul-2014
9pm ,_0.842 kwh  ,19-Aug-2014
7am ,___0.698kwh,11-Mar-2014
2pm ,__1.744 kwh  ,19-Jan-2014
7am ,0.85kwh ,08-May-2014
11pm ,___0.416kwh  , 6-Mar-2014
6am ,__0.755 kwh  ,22-Mar-2014
12pm ,0.641kwh ,23-Aug-2014
5am ,___1.201kwh  , 6-Aug-2014
5am ,0.343  kwh,14-Apr-2014
2am ,___0.253  kwh,4-Dec-2014
1am ,0.127 kwh,24-Oct-2014
9am ,__0.464  kwh,20-Jun-2014
10pm ,___0.324 kwh, 8-May-2014
10pm ,___0.413  kwh ,21-Sep-2014
9am ,0.211kwh,13-May-2014
5pm ,1.186  kwh  ,25-Mar-2014
12am ,___0.403kwh  ,21-Feb-2014
6pm ,___3.595  kwh,28-Jul-2014
6am ,_0.672  kwh,21-Sep-2014
11pm ,___0.848  kwh ,2-May-2014
10am ,0.432  kwh ,28-Aug-2014
12am ,0.206  kwh  , 7-Mar-2014
12pm ,__0.611 kwh  ,23-Dec-2014
11pm ,_0.624  kwh  ,02-Feb-2014
3am ,___0.642 kwh  ,19-Jan-2014
6pm ,___3.394kwh  ,25-Jul-2014
2am ,___0.576 kwh ,26-Jul-2014
8am ,0.249kwh ,1-Sep-2014
4am ,__0.227kwh  ,13-Sep-2014
5pm ,__0.679 kwh  ,10-Nov-2014
1am ,__0.389kwh, 9-Feb-2014
12pm ,0.282kwh  ,07-Oct-2014
9pm ,_1.199 kwh,4-Jun-2014
2am ,0.40kwh ,28-Jan-2014
10pm ,___0.126  kwh,21-Apr-2014
12am ,___0.655 kwh , 4-Jul-2014
12pm ,___1.368kwh ,25-Jan-2014
2pm ,__2.17 kwh ,19-Jul-2014
2am ,_0.136  kwh  , 2-Oct-2014
5am ,0.37kwh,03-Apr-2014
6am ,___0.317 kwh , 2-Nov-2014
10pm ,0.18kwh  ,12-Nov-2014
9am ,___0.346  kwh ,12-Aug-2014
9am ,_0.271  kwh,28-May-2014
6am ,__0.637kwh  ,12-Nov-2014
12pm ,0.644kwh,30-Dec-2014
2pm ,_0.286 kwh  ,16-Oct-2014
12pm ,_0.308  kwh  , 5-Sep-2014
9am ,__0.257 kwh,25-Mar-2014
5pm ,_0.347 kwh  ,25-Apr-2014
12pm ,___0.232  kwh  ,29-Nov-2014
3pm ,_0.383 kwh ,25-Dec-2014
8am ,___0.211kwh  ,14-Nov-2014
6am ,__0.531  kwh,15-Mar-2014
7am ,__0.373 kwh ,21-Nov-2014
2am ,___0.144  kwh  ,15-Oct-2014
2pm ,_0.203kwh,4-Nov-2014
4pm ,0.151kwh ,10-Nov-2014
6pm ,__0.907kwh ,07-Oct-2014
5am ,2.666kwh  ,29-Jul-2014
1pm ,_0.25  kwh ,22-Oct-2014
10am ,0.427kwh ,22-Dec-2014
12pm ,___0.72  kwh  ,26-Jun-2014
12am ,0.084kwh  ,17-Apr-2014
9am ,___0.078  kwh ,15-Apr-2014
4am ,___0.338kwh  ,30-Jun-2014
8pm ,___1.498kwh  ,21-May-2014
5pm ,_1.326kwh ,05-Feb-2014
7pm ,1.462kwh ,30-Sep-2014
1am ,__0.10  kwh,19-Nov-2014
10am ,___0.342kwh,22-May-2014
2pm ,__0.362  kwh ,11-Mar-2014
4am ,__0.192  kwh,24-Mar-2014
2pm ,_0.655kwh,7-Sep-2014
3am ,___0.727  kwh,13-Jul-2014
7am ,__1.368  kwh ,31-Aug-2014
11pm ,___0.88  kwh, 9-Jan-2014
1pm ,__0.451kwh ,17-May-2014
11pm ,0.504kwh, 4-Feb-2014
5pm ,0.95kwh  ,15-Feb-2014
2pm ,__0.458  kwh  ,05-Dec-2014
11pm ,_0.583 kwh  ,16-Dec-2014
4am ,0.104kwh , 6-Apr-2014
9pm ,__0.96kwh  , 7-Jan-2014
